排名,股票代码,股票名称,行业,市场板块,收盘价,结论标签,动作标签,趋势阶段,执行分,仓位,机会类型,入场分区,入场概率,次日承接,快速失败,Early分,Mid分,Late分,市场分,板块分,基本面分,结构分,10日延续概率,突破成功率,10日预期收益,风险分,模型风险
2406,688118.SH,普元信息,软件服务,科创板,28.05,defense_first,stand_aside,transition,8.94,0%,reject,watch,51.20%,57.49%,20.98%,42.5,55.5,31.9,47.4,38.1,48.9,0,30.59%,39.58%,0.23%,83,0.75
2407,605011.SH,杭州热电,供气供热,主板,19.15,defense_first,stand_aside,transition,8.94,0%,reject,watch,53.40%,61.08%,18.14%,13.0,40.7,35.4,47.4,41.0,48.9,3,52.34%,42.10%,2.24%,94,0.81
2408,001282.SZ,三联锻造,汽车配件,主板,21.20,confirmation_needed,stand_aside,transition,8.93,0%,observe,watch,45.60%,60.95%,20.16%,38.3,49.2,42.7,0.0,43.4,48.9,31,33.96%,56.00%,1.45%,69,0.82
2409,002674.SZ,兴业科技,纺织,主板,13.10,defense_first,stand_aside,transition,8.93,0%,reject,candidate,58.60%,60.39%,20.04%,35.2,49.0,42.5,0.0,37.7,48.9,7,35.25%,34.00%,0.44%,80,0.81
2410,688058.SH,宝兰德,软件服务,科创板,28.29,defense_first,stand_aside,transition,8.92,0%,reject,watch,47.40%,57.27%,19.33%,41.3,44.7,29.8,47.4,38.1,48.9,0,40.18%,33.21%,0.67%,95,0.86
2411,600606.SH,绿地控股,全国地产,主板,1.46,defense_first,stand_aside,transition,8.92,0%,reject,watch,54.40%,62.05%,15.65%,16.5,61.0,34.7,0.0,44.3,48.9,0,46.93%,35.00%,1.49%,81,0.77
2412,002987.SZ,京北方,软件服务,主板,16.37,defense_first,stand_aside,transition,8.92,0%,reject,candidate,59.20%,60.56%,17.79%,33.9,40.7,34.8,47.4,38.1,48.9,0,52.46%,56.75%,2.96%,83,0.64
2413,688023.SH,安恒信息,软件服务,科创板,48.74,defense_first,stand_aside,transition,8.92,0%,reject,watch,42.40%,57.44%,20.61%,23.0,56.8,28.6,47.4,38.1,48.9,0,31.77%,39.11%,0.29%,84,0.84
2414,002219.SZ,新里程,医疗保健,主板,2.42,defense_first,stand_aside,transition,8.92,0%,reject,watch,54.20%,59.30%,23.13%,22.0,46.2,40.9,0.0,40.3,48.9,39,44.39%,44.40%,1.64%,79,0.77
2415,003042.SZ,中农联合,农药化肥,主板,17.63,defense_first,stand_aside,transition,8.92,0%,reject,candidate,56.00%,61.48%,20.87%,37.6,38.3,31.0,0.0,42.8,48.9,13,34.64%,43.00%,0.88%,85,0.76
2416,601089.SH,福元医药,化学制药,主板,23.28,defense_first,stand_aside,transition,8.92,0%,first_buy,watch,54.20%,56.96%,25.82%,45.0,40.7,49.4,0.0,49.7,48.9,38,54.06%,39.12%,2.06%,83,0.80
2417,002038.SZ,双鹭药业,生物制药,主板,7.38,defense_first,stand_aside,late,8.92,0%,reject,watch,52.60%,61.53%,29.34%,48.4,47.6,57.6,0.0,51.2,54.6,100,80.14%,70.67%,5.91%,89,0.88
2418,002317.SZ,众生药业,中成药,主板,18.56,confirmation_needed,stand_aside,transition,8.92,0%,observe,watch,52.80%,59.90%,28.13%,25.3,31.6,38.6,0.0,45.4,54.6,75,66.50%,55.95%,4.01%,64,0.70
2419,601865.SH,福莱特,玻璃,主板,13.66,defense_first,stand_aside,transition,8.92,0%,reject,watch,52.40%,60.46%,16.46%,16.5,58.0,34.3,0.0,45.4,48.9,0,52.34%,38.33%,2.02%,95,0.68
2420,603309.SH,维力医疗,医疗保健,主板,14.30,defense_first,stand_aside,transition,8.92,0%,reject,watch,52.20%,60.13%,16.40%,20.9,36.8,33.7,47.4,40.3,48.9,12,39.03%,47.54%,1.40%,80,0.68
2421,300514.SZ,友讯达,电器仪表,创业板,12.97,defense_first,stand_aside,transition,8.91,0%,reject,candidate,61.80%,63.57%,18.97%,36.0,44.9,36.0,0.0,44.7,48.9,7,61.28%,44.03%,3.15%,74,0.71
2422,300407.SZ,凯发电气,电气设备,创业板,12.66,defense_first,stand_aside,transition,8.90,0%,reject,candidate,57.40%,61.02%,17.20%,34.0,33.5,32.0,47.4,38.2,48.9,0,46.09%,29.83%,1.12%,88,0.82
2423,920405.BJ,海希通讯,电器仪表,北交所,20.18,defense_first,stand_aside,transition,8.90,0%,reject,watch,42.40%,58.50%,18.20%,14.1,47.8,33.7,47.4,44.7,48.9,0,44.75%,31.68%,1.00%,100,0.91
2424,688726.SH,拉普拉斯,专用机械,科创板,58.30,defense_first,stand_aside,transition,8.90,0%,reject,watch,54.20%,62.93%,20.35%,20.7,34.6,36.0,47.4,53.1,48.9,0,40.56%,46.13%,1.57%,100,0.87
2425,300409.SZ,道氏技术,电气设备,创业板,25.66,defense_first,stand_aside,transition,8.90,0%,reject,watch,52.90%,56.98%,23.59%,31.2,47.8,44.4,47.4,38.2,48.9,0,32.49%,44.50%,0.60%,81,0.73
2426,301590.SZ,优优绿能,电气设备,创业板,179.60,defense_first,stand_aside,transition,8.90,0%,reject,watch,49.60%,58.94%,29.42%,36.7,47.9,55.9,47.4,38.2,48.9,11,43.80%,52.80%,2.00%,79,0.72
2427,301362.SZ,民爆光电,电气设备,创业板,136.20,defense_first,stand_aside,late,8.90,0%,reject,watch,48.40%,60.45%,19.17%,22.1,49.8,70.1,0.0,38.2,54.6,100,45.75%,67.35%,2.95%,81,0.72
2428,600016.SH,民生银行,银行,主板,3.70,defense_first,stand_aside,transition,8.90,0%,reject,watch,52.40%,60.75%,15.14%,20.6,54.0,28.9,0.0,48.0,48.9,15,54.23%,30.33%,1.78%,75,0.73
2429,920242.BJ,建邦科技,汽车配件,北交所,22.89,defense_first,stand_aside,transition,8.90,0%,reject,watch,53.40%,61.09%,19.33%,19.4,49.2,31.7,47.4,43.4,48.9,0,40.68%,39.52%,1.17%,89,0.79
2430,600754.SH,锦江酒店,酒店餐饮,主板,27.56,defense_first,stand_aside,transition,8.89,0%,reject,candidate,56.20%,60.06%,19.60%,40.5,41.5,28.6,0.0,39.7,54.6,63,43.94%,44.01%,1.62%,75,0.67
2431,301313.SZ,凡拓数创,文教休闲,创业板,28.70,defense_first,stand_aside,transition,8.89,0%,reject,candidate,61.80%,63.81%,16.53%,14.5,44.4,35.0,0.0,43.5,48.9,11,73.37%,52.67%,4.56%,77,0.62
2432,300721.SZ,怡达股份,化工原料,创业板,14.25,defense_first,stand_aside,transition,8.89,0%,reject,watch,50.40%,56.47%,22.84%,40.0,45.4,45.1,0.0,46.3,48.9,0,32.95%,36.00%,0.19%,81,0.74
2433,002130.SZ,沃尔核材,电气设备,主板,24.30,defense_first,stand_aside,transition,8.89,0%,reject,watch,53.70%,56.63%,21.52%,32.2,41.7,53.0,47.4,38.2,48.9,0,29.25%,35.15%,-0.14%,92,0.80
2434,002658.SZ,雪迪龙,环境保护,主板,8.34,defense_first,stand_aside,transition,8.89,0%,reject,watch,52.00%,62.14%,16.30%,17.0,61.0,29.1,0.0,41.4,48.9,0,52.86%,36.53%,2.04%,86,0.78
2435,002162.SZ,悦心健康,陶瓷,主板,4.72,defense_first,stand_aside,transition,8.89,0%,reject,watch,51.20%,57.18%,21.81%,42.0,48.6,37.6,0.0,38.4,48.9,0,30.43%,36.33%,0.04%,70,0.72
2436,688185.SH,康希诺,生物制药,科创板,66.73,momentum_but_heavy_overhead,stand_aside,transition,8.89,0%,observe,watch,53.80%,61.77%,22.21%,38.5,41.7,35.6,47.4,51.2,48.9,15,51.10%,39.50%,2.03%,76,0.79
2437,600004.SH,白云机场,机场,主板,8.91,defense_first,stand_aside,transition,8.89,0%,reject,watch,49.00%,59.64%,18.86%,22.2,44.5,27.3,0.0,43.1,48.9,20,51.48%,63.00%,3.15%,66,0.48
2438,002226.SZ,江南化工,化工原料,主板,5.43,defense_first,stand_aside,transition,8.88,0%,reject,watch,53.20%,61.14%,17.86%,16.5,50.9,34.7,0.0,46.3,48.9,1,58.77%,51.86%,3.24%,79,0.66
2439,002131.SZ,利欧股份,互联网,主板,8.00,defense_first,stand_aside,transition,8.88,0%,reject,watch,44.00%,60.37%,22.47%,21.2,45.2,49.0,47.4,40.2,48.9,31,37.81%,51.54%,1.52%,73,0.69
2440,000017.SZ,深中华A,服饰,主板,6.78,defense_first,stand_aside,transition,8.88,0%,reject,watch,47.40%,56.67%,17.34%,40.8,45.7,28.5,47.4,42.1,48.9,0,26.05%,37.94%,-0.25%,75,0.80
2441,002759.SZ,天际股份,电气设备,主板,34.65,defense_first,stand_aside,transition,8.88,0%,reject,candidate,59.00%,63.16%,23.42%,47.1,27.1,41.1,47.4,38.2,48.9,26,49.69%,40.13%,2.01%,83,0.72
2442,300434.SZ,金石亚药,化学制药,创业板,10.17,defense_first,stand_aside,transition,8.88,0%,reject,watch,48.20%,59.01%,25.30%,25.2,51.8,46.8,0.0,49.7,48.9,31,45.93%,63.83%,2.73%,77,0.65
2443,688273.SH,麦澜德,医疗保健,科创板,38.80,defense_first,stand_aside,transition,8.88,0%,reject,watch,52.00%,60.28%,18.03%,18.3,49.0,29.1,47.4,40.3,48.9,0,53.90%,54.55%,2.95%,98,0.72
2444,000037.SZ,深南电A,火力发电,主板,9.51,momentum_but_heavy_overhead,stand_aside,transition,8.88,0%,observe,watch,54.20%,64.04%,20.49%,16.2,32.8,34.2,47.4,32.8,48.9,15,60.56%,63.83%,4.10%,96,0.77
2445,300007.SZ,汉威科技,电器仪表,创业板,42.85,defense_first,stand_aside,transition,8.87,0%,reject,watch,52.40%,57.62%,21.08%,34.6,48.5,41.0,47.4,44.7,48.9,0,33.93%,31.71%,0.10%,94,0.84
2446,603683.SH,晶华新材,化工原料,主板,26.80,defense_first,stand_aside,transition,8.87,0%,reject,candidate,59.20%,60.56%,20.82%,16.1,40.4,41.4,47.4,46.3,48.9,49,44.24%,43.23%,1.62%,75,0.67
2447,300031.SZ,宝通科技,互联网,创业板,21.12,defense_first,stand_aside,transition,8.86,0%,reject,watch,52.80%,57.48%,20.92%,12.6,48.1,35.1,0.0,40.2,48.9,25,26.23%,46.88%,0.24%,73,0.68
2448,600229.SH,城市传媒,出版业,主板,6.09,defense_first,stand_aside,transition,8.86,0%,reject,watch,46.20%,57.32%,17.38%,22.2,41.5,29.8,0.0,44.4,48.9,10,29.12%,40.67%,0.16%,72,0.67
2449,300352.SZ,北信源,软件服务,创业板,6.93,defense_first,stand_aside,transition,8.86,0%,reject,watch,49.70%,59.54%,24.70%,38.1,47.7,45.6,47.4,38.1,48.9,32,42.21%,48.51%,1.68%,81,0.84
2450,688146.SH,中船特气,半导体,科创板,57.51,defense_first,stand_aside,mid,8.86,0%,reject,watch,42.20%,59.42%,23.46%,26.2,64.7,59.5,0.0,58.1,54.6,94,42.10%,62.33%,2.36%,85,0.70
2451,000672.SZ,上峰水泥,水泥,主板,13.39,defense_first,stand_aside,transition,8.86,0%,reject,watch,52.50%,54.56%,27.22%,38.9,52.0,51.9,47.4,37.6,48.9,12,28.45%,37.53%,-0.17%,81,0.72
2452,601860.SH,紫金银行,银行,主板,2.67,defense_first,stand_aside,transition,8.86,0%,reject,watch,53.80%,62.22%,18.69%,12.7,43.0,32.1,47.4,48.0,48.9,24,54.50%,33.76%,2.04%,73,0.74
2453,002985.SZ,北摩高科,航空,主板,35.70,defense_first,stand_aside,transition,8.86,0%,reject,candidate,57.00%,61.46%,15.84%,43.0,46.4,28.3,0.0,36.7,48.9,5,38.70%,36.33%,0.87%,67,0.64
2454,688282.SH,理工导航,通信设备,科创板,76.12,defense_first,stand_aside,transition,8.85,0%,reject,watch,47.40%,57.52%,25.91%,22.2,53.7,47.2,0.0,67.4,48.9,52,44.10%,55.00%,2.08%,87,0.86
2455,001376.SZ,百通能源,供气供热,主板,15.89,defense_first,stand_aside,transition,8.85,0%,reject,watch,50.40%,60.68%,20.15%,15.9,47.1,40.5,47.4,41.0,48.9,0,37.69%,39.13%,0.90%,87,0.86
2456,300508.SZ,维宏股份,软件服务,创业板,39.08,confirmation_needed,stand_aside,transition,8.84,0%,observe,watch,44.00%,58.20%,23.17%,36.3,44.4,34.6,0.0,38.1,48.9,21,30.71%,51.00%,0.83%,66,0.71
2457,002867.SZ,周大生,服饰,主板,11.72,defense_first,stand_aside,transition,8.84,0%,reject,watch,47.40%,59.79%,17.40%,20.7,40.7,26.8,47.4,42.1,48.9,16,46.24%,30.40%,1.11%,74,0.68
2458,002726.SZ,龙大美食,食品,主板,3.10,confirmation_needed,stand_aside,transition,8.84,0%,observe,watch,48.80%,65.97%,20.90%,25.8,57.9,23.7,0.0,45.6,48.9,0,54.72%,48.00%,2.92%,86,0.78
2459,002880.SZ,卫光生物,生物制药,主板,27.31,defense_first,stand_aside,transition,8.83,0%,reject,candidate,58.80%,65.36%,15.77%,34.6,43.2,37.7,0.0,51.2,48.9,23,56.78%,50.93%,3.20%,71,0.60
2460,603205.SH,健尔康,医疗保健,主板,25.70,momentum_but_heavy_overhead,stand_aside,transition,8.83,0%,observe,watch,53.80%,65.32%,16.10%,20.7,40.4,30.6,0.0,40.3,48.9,13,45.03%,42.33%,1.83%,69,0.71
2461,000935.SZ,四川双马,水泥,主板,25.82,momentum_but_heavy_overhead,stand_aside,transition,8.83,0%,observe,watch,54.10%,63.07%,23.23%,33.9,41.3,53.0,47.4,37.6,48.9,19,40.63%,36.46%,1.10%,76,0.78
2462,300118.SZ,东方日升,电气设备,创业板,16.21,defense_first,stand_aside,transition,8.83,0%,reject,watch,52.60%,63.44%,22.81%,12.6,46.4,39.9,47.4,38.2,48.9,0,54.44%,43.33%,2.56%,92,0.73
2463,600510.SH,黑牡丹,全国地产,主板,8.45,defense_first,stand_aside,transition,8.83,0%,reject,watch,52.20%,56.35%,23.82%,30.9,35.5,57.2,47.4,44.3,48.9,9,45.68%,64.38%,2.63%,77,0.60
2464,688332.SH,中科蓝讯,半导体,科创板,124.69,momentum_but_heavy_overhead,stand_aside,transition,8.83,0%,observe,candidate,55.00%,64.31%,18.76%,23.8,49.6,37.4,0.0,58.1,48.9,37,38.20%,46.67%,1.46%,71,0.72
2465,688468.SH,科美诊断,医疗保健,科创板,7.26,defense_first,stand_aside,transition,8.82,0%,reject,watch,45.40%,56.39%,21.30%,20.4,40.7,33.0,47.4,40.3,48.9,1,26.53%,38.17%,-0.21%,73,0.78
2466,688562.SH,航天软件,软件服务,科创板,18.73,defense_first,stand_aside,transition,8.82,0%,reject,candidate,58.80%,62.55%,21.08%,33.2,36.2,35.4,47.4,38.1,48.9,6,52.13%,32.86%,1.82%,81,0.78
2467,002085.SZ,万丰奥威,汽车配件,主板,13.82,defense_first,stand_aside,transition,8.82,0%,reject,watch,42.40%,58.54%,16.47%,14.6,58.5,34.7,47.4,43.4,48.9,0,36.21%,31.23%,0.30%,96,0.90
2468,300748.SZ,金力永磁,矿物制品,创业板,32.70,defense_first,stand_aside,transition,8.81,0%,reject,watch,48.20%,59.40%,21.20%,17.3,43.7,52.7,47.4,40.5,48.9,3,35.13%,63.45%,1.86%,77,0.55
2469,002346.SZ,柘中股份,电气设备,主板,18.48,defense_first,stand_aside,transition,8.81,0%,reject,watch,43.60%,56.79%,19.73%,15.7,44.8,32.1,47.4,38.2,48.9,0,37.92%,32.73%,0.44%,94,0.86
2470,002410.SZ,广联达,软件服务,主板,11.21,defense_first,stand_aside,transition,8.81,0%,reject,candidate,62.00%,64.46%,16.64%,19.9,41.4,32.9,0.0,38.1,48.9,4,72.63%,58.00%,4.79%,74,0.60
2471,920703.BJ,广厦环能,专用机械,北交所,13.52,defense_first,stand_aside,transition,8.81,0%,reject,watch,54.60%,58.50%,18.24%,36.5,57.9,34.4,0.0,53.1,48.9,0,37.29%,37.33%,0.69%,83,0.81
2472,600129.SH,太极集团,中成药,主板,16.48,confirmation_needed,stand_aside,transition,8.81,0%,observe,candidate,63.00%,61.46%,25.54%,26.0,40.5,48.8,0.0,45.4,48.9,34,56.29%,47.33%,2.83%,68,0.74
2473,000785.SZ,居然智家,百货,主板,2.40,defense_first,stand_aside,transition,8.81,0%,reject,candidate,60.60%,63.53%,20.66%,15.6,59.4,40.2,0.0,36.2,48.9,0,76.03%,48.33%,4.54%,81,0.71
2474,603105.SH,芯能科技,电气设备,主板,10.48,defense_first,stand_aside,transition,8.80,0%,reject,candidate,62.00%,63.23%,20.45%,22.2,37.6,23.2,0.0,38.2,48.9,45,71.19%,60.67%,4.76%,84,0.76
2475,002091.SZ,江苏国泰,商贸代理,主板,9.07,defense_first,stand_aside,transition,8.80,0%,reject,candidate,63.20%,60.08%,19.67%,22.2,47.7,28.5,0.0,38.2,48.9,40,44.90%,40.45%,1.52%,68,0.65
2476,002682.SZ,龙洲股份,仓储物流,主板,5.94,defense_first,stand_aside,transition,8.80,0%,reject,candidate,63.20%,60.14%,20.82%,34.2,34.9,36.4,0.0,38.3,48.9,17,42.83%,32.33%,0.95%,79,0.82
2477,300821.SZ,东岳硅材,化工原料,创业板,13.43,defense_first,stand_aside,transition,8.80,0%,reject,candidate,66.40%,60.52%,18.30%,23.8,45.3,36.4,0.0,46.3,48.9,56,52.17%,68.67%,3.53%,98,0.66
2478,002161.SZ,远望谷,通信设备,主板,7.47,defense_first,stand_aside,transition,8.80,0%,reject,watch,48.20%,59.90%,21.27%,41.9,52.7,30.0,0.0,67.4,48.9,3,37.05%,38.67%,0.79%,74,0.70
2479,920578.BJ,巨能股份,专用机械,北交所,18.67,defense_first,stand_aside,transition,8.80,0%,reject,watch,52.00%,58.42%,25.61%,38.9,64.4,50.3,47.4,53.1,48.9,0,39.95%,37.43%,0.90%,82,0.71
2480,301155.SZ,海力风电,电气设备,创业板,65.19,defense_first,stand_aside,transition,8.80,0%,reject,watch,53.60%,64.48%,18.21%,21.1,44.8,21.1,0.0,38.2,48.9,0,65.82%,62.00%,4.44%,90,0.70
2481,688188.SH,柏楚电子,专用机械,科创板,135.30,defense_first,stand_aside,transition,8.79,0%,reject,watch,48.80%,58.68%,20.06%,37.4,47.1,45.1,0.0,53.1,48.9,3,33.75%,38.00%,0.45%,82,0.81
2482,300397.SZ,天和防务,通信设备,创业板,11.53,defense_first,stand_aside,transition,8.79,0%,reject,watch,41.20%,57.00%,19.21%,16.5,55.1,37.4,0.0,67.4,48.9,0,50.15%,61.00%,2.84%,77,0.57
2483,002745.SZ,木林森,元器件,主板,8.61,defense_first,stand_aside,transition,8.79,0%,reject,watch,53.20%,58.94%,28.20%,10.9,39.9,55.8,47.4,56.8,48.9,18,36.30%,39.89%,0.76%,82,0.72
2484,601279.SH,英利汽车,汽车配件,主板,3.97,defense_first,stand_aside,transition,8.79,0%,reject,watch,54.20%,62.56%,16.50%,21.6,49.4,31.7,0.0,43.4,48.9,0,39.86%,49.18%,1.65%,73,0.76
2485,002443.SZ,金洲管道,钢加工,主板,8.48,defense_first,stand_aside,transition,8.79,0%,reject,watch,50.40%,60.17%,18.45%,17.2,47.4,33.0,47.4,40.0,48.9,0,41.65%,35.24%,1.00%,86,0.74
2486,000591.SZ,太阳能,新型电力,主板,5.25,defense_first,stand_aside,transition,8.79,0%,reject,watch,52.40%,61.29%,18.87%,15.5,45.5,27.0,47.4,33.2,48.9,0,48.31%,35.36%,1.58%,97,0.73
2487,301088.SZ,戎美股份,服饰,创业板,14.18,defense_first,stand_aside,transition,8.78,0%,reject,candidate,58.80%,64.42%,16.46%,12.4,31.8,34.9,0.0,42.1,48.9,14,46.30%,35.33%,1.55%,71,0.72
2488,688298.SH,东方生物,医疗保健,科创板,22.62,defense_first,stand_aside,transition,8.78,0%,reject,candidate,59.00%,63.70%,15.87%,24.3,41.2,23.8,0.0,40.3,48.9,39,49.47%,39.00%,1.96%,69,0.71
2489,600018.SH,上港集团,港口,主板,5.01,defense_first,stand_aside,transition,8.78,0%,reject,candidate,56.20%,60.04%,18.31%,22.2,56.5,28.0,0.0,45.4,48.9,12,39.76%,36.33%,0.90%,71,0.61
2490,600579.SH,中化装备,化工机械,主板,7.93,defense_first,stand_aside,transition,8.78,0%,reject,watch,50.40%,57.79%,18.56%,43.7,53.0,29.8,0.0,47.3,48.9,0,34.05%,35.33%,0.30%,70,0.69
2491,600600.SH,青岛啤酒,啤酒,主板,62.54,defense_first,stand_aside,transition,8.77,0%,reject,candidate,58.20%,61.10%,21.02%,30.9,39.3,36.5,0.0,50.8,48.9,55,48.13%,40.47%,1.82%,71,0.61
2492,300276.SZ,三丰智能,专用机械,创业板,6.94,defense_first,stand_aside,transition,8.77,0%,reject,watch,45.40%,58.14%,17.11%,44.4,55.7,24.9,0.0,53.1,48.9,0,37.36%,42.11%,0.92%,73,0.67
2493,603199.SH,九华旅游,旅游景点,主板,37.57,defense_first,stand_aside,transition,8.77,0%,reject,watch,54.60%,61.95%,17.34%,20.3,45.8,31.8,47.4,35.6,48.9,0,48.72%,42.72%,2.01%,95,0.79
2494,688382.SH,益方生物-U,生物制药,科创板,21.50,defense_first,stand_aside,early,8.76,0%,reject,candidate,65.80%,61.03%,25.21%,56.6,46.3,45.4,0.0,51.2,54.6,71,64.71%,47.92%,3.51%,96,0.82
2495,002900.SZ,哈三联,化学制药,主板,11.75,defense_first,stand_aside,transition,8.76,0%,reject,watch,51.80%,61.35%,27.21%,37.0,39.9,49.6,0.0,49.7,48.9,48,63.95%,54.94%,3.82%,66,0.77
2496,002282.SZ,博深股份,机械基件,主板,6.89,defense_first,stand_aside,transition,8.76,0%,reject,candidate,63.20%,61.40%,17.49%,36.5,54.4,34.7,0.0,42.9,48.9,0,42.32%,33.33%,1.01%,77,0.77
2497,300391.SZ,长药退,,创业板,0.19,defense_first,stand_aside,transition,8.76,0%,reject,watch,52.20%,62.10%,26.49%,22.7,51.7,16.8,0.0,50.0,48.9,0,43.61%,51.24%,2.03%,100,0.93
2498,601336.SH,新华保险,保险,主板,61.14,defense_first,stand_aside,transition,8.75,0%,reject,watch,53.40%,61.27%,18.12%,17.1,48.4,31.5,47.4,37.5,48.9,0,42.40%,40.24%,1.35%,95,0.73
2499,300841.SZ,康华生物,生物制药,创业板,56.51,defense_first,stand_aside,transition,8.75,0%,reject,watch,47.00%,59.85%,19.49%,42.3,43.8,28.1,47.4,51.2,48.9,0,35.47%,38.51%,0.66%,74,0.67
2500,000009.SZ,中国宝安,电气设备,主板,8.67,defense_first,stand_aside,transition,8.75,0%,reject,watch,46.20%,58.17%,16.06%,38.4,51.7,29.5,47.4,38.2,48.9,0,32.23%,36.61%,0.24%,71,0.77
2501,002111.SZ,威海广泰,航空,主板,9.75,defense_first,stand_aside,transition,8.75,0%,reject,candidate,63.80%,63.65%,18.91%,32.4,32.4,37.8,47.4,36.7,48.9,3,42.50%,30.77%,0.98%,79,0.76
2502,000532.SZ,华金资本,多元金融,主板,13.43,defense_first,stand_aside,transition,8.74,0%,reject,candidate,65.60%,62.92%,20.95%,45.1,52.7,38.9,0.0,36.2,48.9,30,67.75%,39.50%,3.41%,75,0.63
2503,002067.SZ,景兴纸业,造纸,主板,4.74,defense_first,stand_aside,transition,8.74,0%,reject,watch,52.40%,61.93%,16.10%,16.5,57.3,34.5,0.0,40.0,48.9,0,55.96%,31.67%,2.04%,85,0.72
2504,301060.SZ,兰卫医学,医疗保健,创业板,9.84,defense_first,stand_aside,transition,8.74,0%,reject,candidate,59.00%,63.10%,19.99%,37.4,33.2,29.0,47.4,40.3,48.9,8,49.43%,36.86%,1.82%,82,0.76
2505,688095.SH,福昕软件,软件服务,科创板,71.67,defense_first,stand_aside,transition,8.74,0%,reject,candidate,59.40%,60.94%,20.14%,37.7,34.5,33.5,47.4,38.1,48.9,0,35.94%,36.11%,0.62%,89,0.81
2506,688339.SH,亿华通-U,汽车配件,科创板,23.53,defense_first,stand_aside,transition,8.74,0%,reject,watch,51.20%,61.88%,17.09%,16.4,59.2,34.2,0.0,43.4,48.9,0,61.65%,50.29%,3.42%,94,0.68
2507,300016.SZ,北陆药业,化学制药,创业板,10.12,defense_first,stand_aside,transition,8.74,0%,first_buy,watch,49.20%,57.29%,27.98%,40.0,41.2,51.1,0.0,49.7,48.9,36,43.31%,40.80%,1.30%,85,0.77
2508,688611.SH,杭州柯林,电气设备,科创板,50.91,defense_first,stand_aside,transition,8.74,0%,reject,watch,53.20%,61.00%,17.43%,13.4,40.9,35.1,47.4,38.2,48.9,0,54.10%,50.37%,2.79%,94,0.80
2509,603826.SH,坤彩科技,染料涂料,主板,26.49,defense_first,stand_aside,mid,8.73,0%,reject,candidate,57.20%,55.20%,25.09%,52.0,58.5,40.3,0.0,45.0,54.6,88,57.99%,62.69%,3.48%,88,0.75
2510,688708.SH,佳驰科技,化工原料,科创板,51.05,confirmation_needed,stand_aside,transition,8.73,0%,observe,watch,49.40%,62.98%,15.39%,19.2,50.4,33.2,0.0,46.3,48.9,0,41.95%,41.00%,1.43%,81,0.77
2511,920505.BJ,九菱科技,机械基件,北交所,40.70,defense_first,stand_aside,transition,8.73,0%,reject,avoid,37.70%,59.73%,20.61%,36.8,49.0,55.8,47.4,42.9,48.9,0,33.62%,50.20%,1.09%,91,0.74
2512,002360.SZ,同德化工,化工原料,主板,6.54,defense_first,stand_aside,mid,8.73,0%,first_buy,watch,53.60%,54.09%,30.32%,30.2,71.7,51.4,0.0,46.3,54.6,62,26.62%,47.67%,0.18%,83,0.76
2513,600157.SH,永泰能源,火力发电,主板,1.73,defense_first,stand_aside,transition,8.73,0%,reject,watch,52.60%,64.13%,16.88%,14.5,40.1,33.5,47.4,32.8,48.9,0,47.00%,40.40%,1.85%,85,0.66
2514,000685.SZ,中山公用,水务,主板,10.83,defense_first,stand_aside,transition,8.72,0%,reject,candidate,58.00%,62.87%,20.45%,34.0,43.3,38.8,47.4,37.3,48.9,8,44.90%,29.81%,1.10%,78,0.75
2515,920300.BJ,辰光医疗,医疗保健,北交所,11.83,defense_first,stand_aside,transition,8.72,0%,reject,watch,52.80%,64.51%,17.21%,19.4,36.5,35.0,47.4,40.3,48.9,0,44.39%,42.37%,1.75%,84,0.76
2516,002092.SZ,中泰化学,化工原料,主板,6.75,defense_first,stand_aside,transition,8.72,0%,reject,watch,51.20%,63.57%,19.16%,18.4,48.6,36.2,0.0,46.3,48.9,0,54.55%,48.51%,2.83%,92,0.72
2517,002617.SZ,露笑科技,电气设备,主板,7.31,defense_first,stand_aside,transition,8.72,0%,reject,watch,51.20%,63.47%,16.02%,16.5,59.4,31.8,0.0,38.2,48.9,0,63.21%,49.47%,3.57%,82,0.62
2518,001308.SZ,康冠科技,元器件,主板,20.42,confirmation_needed,stand_aside,transition,8.72,0%,observe,watch,52.20%,59.38%,29.15%,20.0,52.6,52.4,0.0,56.8,48.9,45,56.78%,31.33%,1.98%,66,0.78
2519,601688.SH,华泰证券,证券,主板,17.93,defense_first,stand_aside,transition,8.71,0%,reject,watch,51.20%,60.73%,17.84%,15.0,42.5,34.7,47.4,38.1,48.9,0,57.40%,53.31%,3.19%,86,0.63
2520,603577.SH,汇金通,电气设备,主板,10.50,defense_first,stand_aside,transition,8.71,0%,reject,watch,51.80%,64.43%,17.07%,13.7,40.2,35.1,47.4,38.2,48.9,0,48.87%,40.56%,2.01%,82,0.67
2521,600104.SH,上汽集团,汽车整车,主板,14.02,defense_first,stand_aside,transition,8.71,0%,reject,candidate,57.20%,62.89%,17.24%,17.2,35.2,30.1,47.4,43.2,48.9,37,49.33%,38.82%,1.90%,73,0.58
2522,688087.SH,英科再生,环境保护,科创板,39.29,defense_first,stand_aside,transition,8.71,0%,reject,watch,51.40%,57.72%,25.01%,31.1,36.5,55.7,47.4,41.4,48.9,20,34.07%,45.31%,0.80%,81,0.74
